cue,target,correct
DC,<<><<,j
DC,--<--,f
NC,<<><<,j
DC,-->--,j
CC,--<--,f
DC,--<--,f
SC,-->--,j
NC,>><>>,f
DC,>>>>>,j
NC,-->--,j
NC,<<<<<,f
CC,>>>>>,j
NC,<<><<,j
CC,--<--,f
DC,<<><<,j
NC,<<><<,j
NC,>>>>>,j
CC,>><>>,f
NC,--<--,f
CC,>>>>>,j
DC,>>>>>,j
DC,-->--,j
SC,--<--,f
NC,<<<<<,f
CC,-->--,j
DC,--<--,f
CC,>>>>>,j
DC,>>>>>,j
CC,>><>>,f
NC,--<--,f
DC,>><>>,f
NC,>><>>,f
NC,<<><<,j
CC,<<><<,j
NC,>>>>>,j
SC,>>>>>,j
CC,<<><<,j
CC,>><>>,f
SC,>>>>>,j
DC,--<--,f
CC,>><>>,f
CC,<<<<<,f
SC,--<--,f
DC,--<--,f
CC,--<--,f
DC,<<<<<,f
SC,>>>>>,j
CC,--<--,f
NC,-->--,j
NC,>><>>,f
SC,--<--,f
SC,>><>>,f
CC,<<<<<,f
SC,>><>>,f
DC,>><>>,f
SC,<<><<,j
DC,-->--,j
SC,-->--,j
SC,<<><<,j
NC,--<--,f
CC,-->--,j
NC,<<<<<,f
NC,>>>>>,j
SC,<<<<<,f
SC,<<<<<,f
CC,>>>>>,j
DC,<<<<<,f
SC,>><>>,f
SC,>><>>,f
DC,>>>>>,j
DC,<<<<<,f
SC,--<--,f
NC,--<--,f
SC,-->--,j
DC,<<><<,j
DC,>>>>>,j
NC,>><>>,f
DC,<<><<,j
SC,>>>>>,j
DC,<<<<<,f
NC,>><>>,f
SC,>>>>>,j
NC,>>>>>,j
CC,<<><<,j
NC,>>>>>,j
CC,>>>>>,j
NC,<<<<<,f
NC,<<<<<,f
CC,<<<<<,f
DC,-->--,j
NC,<<><<,j
SC,<<><<,j
SC,-->--,j
CC,--<--,f
DC,>><>>,f
SC,<<><<,j
DC,<<><<,j
NC,--<--,f
SC,>><>>,f
CC,>><>>,f
DC,>><>>,f
SC,<<<<<,f
NC,-->--,j
SC,<<<<<,f
DC,-->--,j
SC,--<--,f
CC,<<><<,j
CC,<<<<<,f
CC,-->--,j
DC,>><>>,f
SC,<<><<,j
NC,-->--,j
CC,-->--,j
DC,<<<<<,f
SC,<<<<<,f
CC,-->--,j
CC,<<<<<,f
SC,-->--,j
CC,<<><<,j
NC,-->--,j
